小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
极致黑暗,0.955555555555555,3.78095238095238,0.341269841269841,3.61587301587301,2.08888888888888,0.142857142857142,3.83015873015873,0.0158730158730158,0.312698412698412,0.671428571428571,1.63492063492063,0.146031746031746,3.35555555555555,0.82063492063492,1260.0,3438.0,2.7285714285714286,1.0,极致黑暗,0.093733,0.040941,0.034297,0.018585,0.019124,0.025229,0.015712,0.015981,0.016161,0.005387,0.004489,0.005656,0.004579,0.006554,0.005567,0.005297,0.00835,0.003502,0.006464,0.003142,0.002693,0.002873,0.006195,0.002424,0.003412,0.003771,0.001616,0.000628,0.0,0.000269,0.000628,0.002514,0.0,0.001706,0.000359,0.001526,0.002155,0.001616,0.0,0.001975,0.001616,0.001437,0.000359,0.0,0.002604,0.0,0.000718,0.000808,0.000628,0.001706,0.000269,0.001257,0.002514,0.000269,0.000269,0.001167,0.000808,0.000539,0.006285,0.001167,0.00018,0.000808,0.001885,0.000988,0.000628,0.000718,0.001885,0.000898,0.001796,0.002245,0.001437,0.002693,0.001347,0.002155,0.000449,0.001077,0.000898,0.000808,0.000988,0.000808,0.000539,0.000628,0.000718,0.001796,0.00018,0.000359,0.00018,0.001347,0.000718,0.000539,0.000988,0.008709,0.001077,0.000359,0.000449,0.005477,0.001706,0.001706,0.001077,0.000269,0.0,0.00018,0.000808,0.001616,0.0,0.00018,0.00018,0.000269,0.000808,0.0,0.000898,0.000269,0.000988,9e-05,0.000898,0.000269,0.000269,0.001257,0.000359,0.000269,0.000449,0.0,0.00018,0.000628,0.000628,9e-05,0.000808,0.000359,0.000449,0.000539,0.000628,0.000628,0.000808,0.000449,0.0,0.0,0.0,0.000269,9e-05,0.000269,0.0,0.0,0.0,0.00018,9e-05,9e-05,0.000269,9e-05,9e-05,0.000449,0.000988,0.000359,0.000359,0.000628,0.00018,0.000269,0.000359,0.000808,9e-05,0.000449,0.000628,0.0,0.000539,0.001347,0.002065,9e-05,0.000359,0.000449,0.000359,0.00018,0.000628,0.0,9e-05,0.00018,0.0,0.000808,0.002424,0.00018,0.000449,0.000449,0.001885,0.000808,0.000269,0.000359,9e-05,0.00018,0.00018,0.00018,0.0,0.0,0.000269,0.000269,0.00018,0.000449,0.000449,0.000269,0.000628,0.0,0.000718,0.0,unsucc,
剑厨,1.61784897025171,5.06064073226544,0.0812356979405034,3.92334096109839,2.3741418764302,0.118993135011441,4.13272311212814,0.011441647597254,0.34324942791762,0.906178489702517,2.25057208237986,0.155606407322654,3.62242562929061,1.0045766590389,1748.0,4882.0,2.7929061784897025,1.0,剑厨,0.071959,0.038155,0.022076,0.022819,0.0173,0.022235,0.01592,0.015602,0.014116,0.005784,0.009605,0.010242,0.009181,0.01852,0.005572,0.006686,5.3e-05,0.005625,0.007695,0.004033,0.003874,0.0026,0.004829,0.005413,0.00398,0.008862,0.001698,0.004405,0.0,0.003768,0.005094,0.003662,0.0,0.00191,0.000743,0.002282,0.002866,0.003715,0.0,0.00138,0.001857,0.00191,0.000584,0.0,0.002388,0.0,0.001061,0.00191,0.000159,0.000796,5.3e-05,0.001327,0.000106,0.001592,0.001061,0.00069,0.002972,0.001008,0.000159,0.002176,0.001857,0.000849,0.001433,0.002017,0.00069,0.001114,0.001327,0.002547,0.001274,0.002335,0.00138,0.003078,0.00207,0.001061,0.001274,0.001751,0.001114,0.001167,0.001539,0.000796,0.001698,0.000796,0.000902,0.00069,0.000212,0.000955,0.001804,0.001061,0.000637,0.001221,0.00069,0.002123,0.000796,0.000849,0.001114,0.00589,0.002123,0.000531,0.001539,0.001167,0.000849,0.000371,0.001167,0.00069,0.000265,0.003025,0.000106,0.001274,0.001061,5.3e-05,0.001008,5.3e-05,0.001486,0.003662,0.001061,0.002972,0.001963,0.00069,0.001061,0.000106,0.0,0.0,0.000371,0.001327,0.000902,0.001486,0.001645,0.000584,0.000212,0.000531,0.000425,0.000318,0.000425,0.001221,0.001486,0.000106,0.001433,0.000318,0.000106,0.0,0.0,5.3e-05,0.0,0.000371,0.001592,0.001592,0.000637,0.000159,0.000531,0.000212,0.000265,0.000318,0.000212,0.001645,0.000637,0.00069,0.000584,0.000265,0.000318,0.000796,0.00069,0.0,0.00069,0.000955,0.002123,0.000106,0.000584,0.000425,0.000531,0.000584,0.001274,0.0,0.000318,5.3e-05,0.012789,0.000212,0.00069,0.000371,0.000371,0.000106,0.001114,0.002335,0.001008,0.000265,0.001698,0.000371,0.000106,0.000637,0.000318,0.0,0.000637,0.001327,0.000159,5.3e-05,0.000478,0.00069,0.000371,0.000159,0.000478,0.0,unsucc,
剑狂独行,2.07011070110701,5.80073800738007,0.837638376383763,4.91881918819188,3.43726937269372,0.282287822878228,5.5350553505535,0.0756457564575645,0.415129151291512,0.712177121771217,2.21955719557195,0.154981549815498,4.66236162361623,0.900369003690036,1084.0,3498.0,3.226937269372694,1.0,剑狂独行,0.083265,0.034688,0.020723,0.026443,0.013519,0.022655,0.023695,0.021689,0.013816,0.019164,0.01025,0.006611,0.007576,0.004977,0.009136,0.015227,0.001263,0.004902,0.004011,0.00312,0.005348,0.002674,0.007131,0.004531,0.00312,0.003714,0.003491,0.003194,0.0,0.005942,0.004011,0.003268,0.0,0.002005,0.000743,0.001411,0.002377,0.000743,0.0,0.001708,0.001188,0.002823,0.000223,0.00052,0.002377,0.0,7.4e-05,0.004679,0.000223,0.003194,7.4e-05,0.000743,0.0,0.000743,0.000966,0.000297,0.00208,0.000817,0.000149,0.00156,0.000371,0.002674,0.002005,0.0026,0.000371,0.000446,0.000223,0.001783,0.001188,0.00104,0.001188,0.002228,0.003268,0.00052,0.001708,0.014336,0.001857,0.000743,0.000594,0.001486,0.001114,0.00052,0.000446,0.001931,0.000297,0.002154,0.004679,0.001114,0.00156,0.001188,0.000668,0.000966,0.000668,0.000297,0.000891,0.0,0.000668,0.000743,0.001857,0.001783,0.00104,0.000223,0.000446,0.000371,0.000371,0.000817,0.000297,0.00052,0.000966,0.0,0.001857,0.000297,0.000223,7.4e-05,0.00052,0.0,7.4e-05,0.000817,0.000149,0.000297,0.000446,0.0,0.000371,0.000966,0.002228,0.000817,0.0,0.000223,0.000149,0.001188,0.00104,0.000149,0.000743,0.000149,0.000149,7.4e-05,0.001857,0.000371,0.000149,0.0,0.0,0.0,0.0,0.000149,0.000297,0.000297,0.000297,0.0,7.4e-05,0.0,0.000223,7.4e-05,7.4e-05,0.00156,0.000817,0.002154,0.000891,0.004679,0.000149,0.000966,0.000446,0.0,0.00052,0.000223,0.0,0.000743,7.4e-05,0.002451,0.000891,0.000223,0.001114,0.0,0.000149,0.000297,0.00052,0.000371,0.000594,0.000223,0.001411,0.000223,0.0,0.001486,0.00156,0.000371,0.001783,0.000371,0.000149,0.0,0.000223,0.0,0.0,0.000446,0.000371,0.0,0.000223,7.4e-05,0.000371,7.4e-05,7.4e-05,0.0,unsucc,
剑娘,1.61329715061058,5.14518317503392,0.115332428765264,4.80325644504749,2.64179104477611,0.157394843962008,5.10447761194029,0.0162822252374491,0.473541383989145,1.05834464043419,2.51424694708276,0.19674355495251,4.25373134328358,1.12211668928086,737.0,2384.0,3.2347354138398914,0.0,剑娘,0.084706,0.028364,0.035663,0.026706,0.017361,0.017693,0.011445,0.010284,0.012993,0.005861,0.008902,0.0094,0.007962,0.004313,0.006524,0.007741,0.005806,0.005584,0.004202,0.004147,0.004147,0.003207,0.002156,0.003041,0.003317,0.00575,0.003428,0.007243,0.0,0.003152,0.002433,0.002543,0.0,0.001659,0.000387,0.00188,0.001603,0.001438,0.0,0.00376,0.003207,0.002046,0.000221,0.0,0.003152,0.0,0.002875,0.001327,0.000111,0.00188,0.000111,0.002322,0.008625,0.000442,0.001603,0.001216,0.001769,0.000995,5.5e-05,0.001603,0.000387,0.001106,0.002046,0.001493,0.000995,0.000885,0.001714,0.000663,0.001382,0.001493,0.002322,0.000995,0.001382,0.002875,0.001935,0.000553,0.001216,0.001382,0.001051,0.001382,0.00094,0.000221,0.000276,0.000663,0.000166,0.000774,0.00188,0.001382,0.000663,0.001548,0.000774,0.000663,0.002046,0.003096,0.000774,0.003096,0.001548,0.001161,0.001216,0.000553,0.001051,0.000719,0.001659,0.000276,0.001051,0.002378,5.5e-05,0.000387,0.000442,0.0,0.001051,0.000111,0.000774,0.001216,0.000608,0.00188,5.5e-05,0.001051,0.000719,5.5e-05,0.001051,0.0,0.000774,0.000719,0.000221,0.000332,0.000332,0.000221,5.5e-05,0.001493,0.001051,0.000166,0.000608,0.001714,0.000276,0.0,0.003926,0.000387,5.5e-05,0.000442,0.000387,0.0,0.0,0.000719,0.000332,0.000332,0.001051,5.5e-05,5.5e-05,0.0,0.000553,0.000221,5.5e-05,0.000332,0.000774,0.001216,0.000498,0.000166,0.0,0.000663,0.000885,0.0,0.000166,0.000553,0.002875,0.000442,0.000995,0.000111,0.000885,0.000221,0.001438,0.0,0.000221,0.000166,0.0,0.000166,0.000663,5.5e-05,0.000774,0.000829,0.000166,0.001216,0.00094,0.000332,0.000276,0.000774,5.5e-05,0.000332,5.5e-05,0.0,0.0,0.001051,0.000442,0.000885,0.000111,0.00094,0.000774,0.000166,0.000498,0.0,succ,
惊悚乐园,1.77833125778331,9.50186799501868,0.163138231631382,11.9140722291407,2.74719800747198,0.141967621419676,15.8605230386052,0.0211706102117061,0.815691158156911,1.97633872976338,3.18306351183063,0.264009962640099,14.5890410958904,1.67496886674968,803.0,5744.0,7.153175591531756,0.0,惊悚乐园,0.049662,0.016595,0.020327,0.015073,0.011685,0.00545,0.004051,0.004051,0.005352,0.001301,0.003093,0.003314,0.00216,0.003388,0.005106,0.002848,0.001129,0.001694,0.001277,0.00162,0.001301,0.002529,0.001301,0.000466,0.001915,0.063066,0.002357,0.001178,0.0,0.000221,0.000565,0.00027,0.0,0.00108,0.000196,0.001522,0.000565,0.001129,0.0,0.001988,0.000614,0.000295,0.001154,4.9e-05,0.001007,0.0,0.000344,0.000442,0.000147,0.000859,0.000196,0.000687,0.003044,0.006064,0.001277,0.000442,0.000295,0.000319,0.000589,0.001227,0.001669,0.000368,0.00081,0.000417,0.001326,9.8e-05,0.000344,0.000589,0.000638,0.000589,0.0027,0.00054,0.000172,0.00054,0.001399,9.8e-05,0.000245,0.00162,0.000319,0.000957,0.00027,0.000123,7.4e-05,0.000123,0.000172,0.000344,0.000761,0.000147,2.5e-05,2.5e-05,7.4e-05,0.000196,0.00243,2.5e-05,7.4e-05,0.000344,0.000147,0.001645,0.000344,9.8e-05,0.000491,0.000368,0.000344,0.000221,0.000466,0.001669,7.4e-05,0.000221,0.000147,0.0,0.00027,2.5e-05,2.5e-05,0.000123,0.000393,0.001007,0.000295,0.000319,7.4e-05,2.5e-05,0.000687,0.0,0.000221,0.000221,0.000123,0.000565,0.001326,0.006579,2.5e-05,0.000196,0.000196,0.002455,0.000589,0.00027,2.5e-05,7.4e-05,0.000368,0.000196,7.4e-05,0.001326,0.0,0.0,0.0,0.000565,0.006947,0.006947,0.000393,0.000172,7.4e-05,2.5e-05,0.002357,0.00027,0.000859,0.000172,0.000123,4.9e-05,7.4e-05,0.000442,2.5e-05,0.000295,0.000368,0.0,0.000123,0.000466,0.0,0.00027,0.000344,9.8e-05,2.5e-05,2.5e-05,0.004345,0.0,0.000221,4.9e-05,0.000196,0.000196,7.4e-05,0.000196,0.000344,0.000736,0.000172,2.5e-05,0.000123,0.000196,0.000147,0.000786,4.9e-05,0.002897,4.9e-05,0.0,0.000417,9.8e-05,4.9e-05,0.000417,0.000245,0.000295,0.000245,7.4e-05,7.4e-05,0.0,succ,
九星,1.44367015098722,4.40882694541231,0.399535423925667,4.05691056910569,2.33333333333333,0.101045296167247,4.73519163763066,0.040650406504065,0.355400696864111,0.707317073170731,2.26248548199767,0.154471544715447,4.22299651567944,0.903600464576074,861.0,2661.0,3.0905923344947737,0.0,九星,0.089406,0.019551,0.027253,0.024775,0.015942,0.017181,0.019659,0.019659,0.013465,0.007271,0.010395,0.008833,0.007217,0.009264,0.005547,0.009318,0.015404,0.004363,0.010664,0.004578,0.005009,0.001939,0.003501,0.004955,0.004524,0.004255,0.003393,0.00474,0.0,0.002262,0.001831,0.001993,0.0,0.001939,0.000485,0.001939,0.003501,0.001562,0.0,0.000592,0.001293,0.002047,0.000431,0.0,0.001346,0.0,0.001131,0.002154,0.000162,0.002478,5.4e-05,0.001293,0.012872,0.002801,0.001023,0.001077,0.002801,0.000539,0.001885,0.002101,0.000269,0.001508,0.00167,0.001131,0.001616,0.001239,0.001993,0.00307,0.001293,0.002262,0.001293,0.001023,0.001885,0.001885,0.0014,0.002208,0.000808,0.000485,0.00167,0.000862,0.002047,0.001023,0.00167,0.001562,0.000431,0.001723,0.001077,0.001293,0.000808,0.001777,0.000646,0.000969,0.00167,0.000592,0.001239,0.000377,0.001077,0.000969,0.001131,0.001293,0.000916,0.000323,0.001346,0.001131,0.000431,0.000269,0.000485,0.000808,0.002531,0.0,0.001131,0.000269,0.000646,0.000377,0.000754,0.0014,0.0007,0.000269,0.000862,0.000431,0.0,0.0,0.000485,0.000539,0.001239,0.001831,0.000916,0.000431,0.000215,0.000323,0.000754,0.000215,0.0007,0.001023,0.000431,0.000539,0.0,0.000269,0.000377,5.4e-05,0.000323,0.0,0.0,0.000162,0.000108,0.000108,0.001454,0.000269,0.000485,0.0,0.000377,0.000162,0.000269,0.001185,0.000754,0.000969,0.000754,0.000108,0.000162,0.000323,0.000323,0.0,0.000485,0.000808,0.000162,0.000269,0.000592,0.000754,0.000269,0.000323,0.000215,5.4e-05,0.000485,0.000162,0.001185,0.000269,0.000592,0.000754,0.0007,0.000485,0.0007,0.001023,0.000754,0.000162,0.000269,0.000485,5.4e-05,0.000215,0.0,0.0,0.000592,0.0007,0.000162,0.000108,0.000377,0.000646,0.000592,0.000754,0.001023,0.0,succ,
旧世的救赎,1.62770562770562,6.9025974025974,0.313852813852813,6.83549783549783,3.14718614718614,0.246753246753246,6.04112554112554,0.0129870129870129,0.716450216450216,0.937229437229437,3.05627705627705,0.339826839826839,5.18831168831168,1.28571428571428,924.0,4260.0,4.6103896103896105,1.0,旧世的救赎,0.115077,0.026712,0.028657,0.025215,0.013094,0.019155,0.006135,0.005836,0.011897,0.003143,0.009577,0.006435,0.003966,0.007333,0.006884,0.003367,0.003217,0.004415,0.002768,0.003292,0.00419,0.004789,0.003816,0.004564,0.003292,0.00404,0.002619,0.005986,0.0,0.001945,0.002319,0.001871,0.000823,0.001796,0.000748,0.003517,0.002544,0.000823,0.0,0.003143,0.002394,0.000748,0.000898,0.0,0.002918,7.5e-05,0.000673,0.000898,0.000299,0.001571,0.000449,0.000823,0.0,0.000823,0.000823,0.000973,0.000823,0.001048,0.001871,0.001496,0.000524,0.000374,0.001721,0.001721,0.000748,0.001048,0.001571,0.001272,0.001646,0.00202,0.002544,0.001122,0.000673,0.002095,0.001646,0.001347,0.001197,0.000898,0.000449,0.000973,0.000374,0.000898,0.00015,0.0,0.000449,0.000524,0.002694,0.001347,0.001197,0.000599,0.000898,0.000823,0.001048,0.001945,0.000374,0.000823,0.001571,0.00015,0.001571,7.5e-05,0.001048,0.000374,0.001347,0.000449,7.5e-05,0.000748,0.000599,0.000748,0.0,0.0,0.001571,7.5e-05,7.5e-05,0.000673,0.000374,7.5e-05,0.000299,0.001721,0.000973,0.00015,7.5e-05,7.5e-05,0.000599,0.000224,0.000898,7.5e-05,0.000224,0.000973,0.000673,0.000374,0.00015,0.002095,0.000449,0.000823,7.5e-05,0.000748,0.000599,0.000898,0.00015,0.000599,0.0,0.0,7.5e-05,0.000224,0.0,0.0,0.000449,7.5e-05,0.000449,0.0,0.000299,0.000374,7.5e-05,7.5e-05,0.001347,0.001347,0.000449,0.000299,0.00015,0.000374,0.000224,0.0,0.000673,0.000898,0.001347,0.000524,0.000599,7.5e-05,0.00015,0.000224,0.001122,0.0,0.000449,0.000224,0.000524,0.000374,0.00015,0.000449,0.000599,0.000898,0.0,0.000299,0.000374,0.000299,7.5e-05,0.000599,7.5e-05,0.000224,7.5e-05,0.0,0.0,0.00015,7.5e-05,7.5e-05,0.000599,0.000449,0.001871,0.000299,0.000299,0.0,unsucc,
绝品下人系统,1.0760749724366,3.36493936052921,0.523704520396913,3.27673649393605,1.50275633958103,0.148842337375964,3.68577728776185,0.0176405733186328,0.224917309812568,0.568908489525909,1.38147739801543,0.0904079382579933,3.30981256890848,0.466372657111356,1814.0,4076.0,2.24696802646086,1.0,绝品下人系统,0.075516,0.048177,0.019921,0.018932,0.016671,0.018014,0.025078,0.024371,0.01215,0.008618,0.007629,0.007135,0.005581,0.013069,0.005581,0.00657,0.007559,0.003885,0.008053,0.004592,0.004168,0.005581,0.004238,0.005016,0.003673,0.003461,0.002684,0.002472,0.0,0.002402,0.003956,0.003108,0.0,0.001342,0.000636,0.001837,0.003603,0.001695,7.1e-05,0.001342,0.004168,0.002119,0.000353,0.0,0.001413,0.000141,0.000212,0.003532,0.000283,0.000918,7.1e-05,0.001907,0.001907,0.000918,0.000494,0.000283,0.001978,0.000565,0.000353,0.001554,0.000706,0.000141,0.001766,0.00325,0.000777,0.002402,0.001342,0.000636,0.000848,0.003461,0.000777,0.001907,0.001695,0.000494,0.000494,0.002684,0.001413,0.002684,0.001554,0.000848,0.001978,0.000989,0.000989,0.00106,0.000141,0.00106,0.002049,0.001554,0.000989,0.000848,0.000777,0.002331,0.001554,0.000918,0.000636,0.001625,0.001483,0.0,0.001201,0.000777,0.000353,0.000424,0.000212,0.000494,0.000353,0.000706,7.1e-05,0.000636,0.000636,0.0,0.001766,0.000141,0.000848,0.001483,0.000636,0.000212,0.000636,0.001201,0.00106,0.000706,0.000141,0.0,0.000565,0.000848,0.000989,0.000565,0.0,0.000353,0.000212,0.000848,0.000353,0.000353,0.000918,0.00106,7.1e-05,0.000706,0.0,0.000989,0.000141,0.000212,0.0,0.0,0.000141,0.000494,0.000494,0.000424,0.000918,0.000848,0.000283,0.0,0.000353,7.1e-05,0.000141,0.000989,0.000706,0.000918,0.000565,0.001837,0.000283,0.000565,0.000212,0.0,0.000283,0.000283,0.002402,0.000494,0.000565,0.001483,0.000636,0.000212,0.001342,0.000636,0.000283,0.000141,0.000565,7.1e-05,0.000848,0.000494,0.000706,0.000141,0.000706,0.001695,0.000918,0.000848,0.000141,0.000565,7.1e-05,0.000212,7.1e-05,0.0,0.0,0.000283,0.000212,0.000141,0.000565,0.000848,0.003603,0.0,7.1e-05,0.0,unsucc,
开局一座地下城,1.26612903225806,4.69838709677419,0.314516129032258,4.36774193548387,2.28709677419354,0.125806451612903,4.24193548387096,0.0177419354838709,0.625806451612903,0.759677419354838,2.38870967741935,0.164516129032258,3.5758064516129,0.851612903225806,620.0,1805.0,2.911290322580645,0.0,开局一座地下城,0.085808,0.030941,0.027356,0.027356,0.017536,0.014808,0.011846,0.011067,0.014808,0.002416,0.006079,0.006313,0.009742,0.005066,0.00943,0.00265,0.009586,0.004832,0.006391,0.005222,0.004131,0.006858,0.006157,0.003273,0.004442,0.002962,0.004676,0.002494,0.0,0.002728,0.002572,0.001715,0.0,0.001169,0.00039,0.002728,0.001403,0.001637,0.0,0.002494,0.002182,0.00187,0.00039,0.0,0.001715,0.0,0.001247,0.001091,7.8e-05,0.002728,7.8e-05,0.002572,0.0,0.001559,0.001169,0.00304,0.001793,0.001481,0.002494,0.001637,0.001948,0.001169,0.002806,0.000779,0.002572,0.00187,0.001169,0.000623,0.002104,0.001091,0.001091,0.001013,0.001169,0.001948,0.000857,0.001169,7.8e-05,0.000857,0.000857,0.000779,0.000857,0.001247,0.000623,0.001247,0.000234,0.001559,0.001169,0.001715,0.000312,0.003429,0.001715,0.000156,0.001013,0.000935,0.000857,0.001403,0.001247,0.001169,0.001481,0.000935,0.001169,0.001948,0.001169,0.001948,0.000234,0.001948,7.8e-05,0.001247,0.000312,0.0,0.001091,0.000312,0.000156,0.001948,0.000857,7.8e-05,7.8e-05,0.001169,0.000857,0.000234,0.00039,0.0,0.000779,0.001013,0.001403,0.000701,0.000623,0.00039,7.8e-05,0.000312,0.000546,0.000312,0.000857,0.002026,0.000312,0.0,0.000156,0.000857,7.8e-05,0.00039,0.0,0.0,0.0,0.000546,0.000468,0.000546,0.001013,0.000468,0.00039,0.0,0.00039,0.000623,0.000468,0.00039,0.000546,0.001013,0.001247,0.000935,0.0,0.000779,0.000701,0.0,0.000546,0.000857,0.0,0.000779,0.000623,0.000701,0.000546,0.000234,0.001715,0.0,0.000623,7.8e-05,0.0,7.8e-05,0.000546,0.000779,0.000701,0.000546,0.000234,0.001013,0.000701,0.001091,0.000312,0.002104,7.8e-05,0.000312,0.000156,0.0,0.000857,0.001091,0.000234,7.8e-05,0.000546,0.000779,0.000779,0.0,7.8e-05,0.0,succ,
啦啦啦英雄联盟,1.10466439135381,5.11831626848691,0.68259385665529,5.60523321956769,1.99544937428896,0.188850967007963,4.91808873720136,0.0159271899886234,0.448236632536973,1.032992036405,2.1296928327645,0.225255972696245,4.22980659840728,0.962457337883959,1758.0,5884.0,3.346985210466439,1.0,啦啦啦英雄联盟,0.084727,0.027295,0.023409,0.018481,0.017723,0.01578,0.015401,0.015685,0.011657,0.00853,0.007487,0.00815,0.005923,0.003128,0.007061,0.006208,0.010804,0.003838,0.004217,0.003933,0.003222,0.003412,0.002748,0.002464,0.003744,0.010567,0.002891,0.002417,4.7e-05,0.001801,0.002085,0.002132,0.0,0.002511,0.000474,0.002559,0.002796,0.000663,0.0,0.003033,0.001611,0.00109,0.001043,4.7e-05,0.001327,4.7e-05,0.001469,0.00109,0.000426,0.000758,9.5e-05,0.000948,0.001516,0.002369,0.004217,0.000853,0.000995,0.000521,0.00199,0.001611,9.5e-05,0.0009,0.001943,0.000853,0.0009,0.001185,0.000663,0.001374,0.001279,0.001848,0.001422,0.001753,0.000853,0.000948,0.001374,0.000474,0.000616,0.001279,0.0009,0.000569,0.000426,0.000569,0.000711,0.000332,0.000332,0.000806,0.002606,0.000711,0.001422,0.000142,0.000379,0.012178,0.001327,0.001185,0.000663,0.000569,0.000853,0.001374,0.000853,0.000853,0.002369,0.001043,0.001327,0.000237,0.000237,0.001279,4.7e-05,0.000332,0.00019,9.5e-05,0.001469,0.000142,0.000379,0.000284,0.000284,0.00019,0.00019,0.00019,0.000332,0.00019,0.000948,0.0,0.000569,0.0009,0.001185,0.00019,0.000284,0.001279,0.00019,0.001279,0.000995,0.000663,0.000379,0.000379,4.7e-05,0.0,0.000806,0.000521,9.5e-05,0.000237,9.5e-05,9.5e-05,4.7e-05,0.000995,0.000521,0.000521,0.000332,0.000332,0.000237,0.000663,0.000806,0.000142,4.7e-05,0.000332,0.000332,0.000332,0.000332,0.00109,9.5e-05,0.000474,0.0009,0.0,0.00019,0.002275,4.7e-05,9.5e-05,0.000711,0.000569,0.000142,0.000569,0.001516,0.0,0.000284,4.7e-05,0.0,0.000806,0.001043,4.7e-05,0.000237,0.000569,0.002085,0.001043,0.000569,0.000474,0.0,0.001043,0.000142,0.000237,0.000284,0.0,0.0009,0.000521,0.000142,0.000521,0.000284,0.000332,0.001659,0.000426,0.002559,0.0,unsucc,
兰帝魅晨系列之饮,0.640449438202247,3.82022471910112,0.123595505617977,3.86516853932584,1.37078651685393,0.168539325842696,4.59550561797752,0.0898876404494382,0.235955056179775,0.842696629213483,1.47191011235955,0.303370786516853,4.23595505617977,0.831460674157303,89.0,298.0,3.348314606741573,0.0,兰帝魅晨系列之饮,0.118707,0.029211,0.026103,0.019888,0.018645,0.009323,0.000622,0.000622,0.016159,0.006215,0.003729,0.009323,0.003108,0.002486,0.005594,0.002486,0.014916,0.003729,0.001865,0.004972,0.003729,0.004351,0.001865,0.001243,0.002486,0.001865,0.003108,0.000622,0.0,0.001243,0.001865,0.002486,0.0,0.001243,0.000622,0.001865,0.0,0.003108,0.0,0.002486,0.004351,0.001243,0.0,0.0,0.002486,0.0,0.002486,0.0,0.0,0.0,0.000622,0.001865,0.007458,0.009323,0.003108,0.000622,0.001243,0.003729,0.0,0.001243,0.001865,0.000622,0.001865,0.0,0.001865,0.0,0.001243,0.0,0.000622,0.001865,0.000622,0.0,0.001243,0.001243,0.001243,0.000622,0.000622,0.000622,0.0,0.001243,0.0,0.0,0.000622,0.0,0.0,0.001243,0.0,0.002486,0.001865,0.0,0.000622,0.001865,0.0,0.000622,0.0,0.0,0.000622,0.0,0.0,0.0,0.006837,0.001243,0.001243,0.000622,0.000622,0.003108,0.000622,0.000622,0.0,0.000622,0.001865,0.0,0.001865,0.000622,0.0,0.000622,0.001243,0.001243,0.0,0.000622,0.000622,0.0,0.001243,0.002486,0.0,0.001865,0.0,0.0,0.0,0.0,0.000622,0.002486,0.000622,0.001865,0.000622,0.001243,0.005594,0.000622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000622,0.0,0.000622,0.0,0.0,0.0,0.001243,0.0,0.000622,0.0,0.0,0.0,0.004351,0.001865,0.002486,0.0,0.000622,0.0,0.000622,0.000622,0.000622,0.0,0.001243,0.0,0.0,0.0,0.000622,0.000622,0.002486,0.0,0.0,0.0,0.0,0.001243,0.000622,0.0,0.000622,0.000622,0.0,0.001865,0.0,0.0,0.0,0.0,0.0,0.0,0.000622,0.002486,0.0,0.0,0.000622,0.0,0.001865,0.0,succ,
